Log file started Tue Feb 22 19:31:15 2011
Tue Feb 22 19:31:15 2011: WSAStartup OK
Tue Feb 22 19:32:02 2011: predictedOrigin.x -89.899979: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -88.199982: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -88.199982: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -86.599983: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -86.599983: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -84.999985: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -84.999985: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -83.399986: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -83.399986: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -81.799988: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -81.799988: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -80.199989: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -80.199989: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -78.499992: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -78.499992: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -76.899994: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -76.899994: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -75.199997: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -75.199997: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -73.599998: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -73.599998: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -72.000000: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -72.000000: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -70.400002: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -70.400002: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -68.700005: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -68.700005: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -67.100006: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -67.100006: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -65.400009: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -65.400009: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -63.800011: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -63.800011: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -62.200012: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -62.200012: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -60.600014: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -60.600014: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -59.000015: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -59.000015: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -57.400017: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -57.400017: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -55.700016: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -55.700016: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -54.100018: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -54.100018: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -52.400017: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -52.400017: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -50.800018: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -50.800018: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -49.200020: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -49.200020: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -47.600021: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -47.600021: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -45.900021: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -45.900021: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -44.300022: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -44.300022: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -42.600021: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -42.600021: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -41.000023: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -41.000023: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -39.400024: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -39.400024: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -37.800026: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -37.800026: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -36.200027: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -36.200027: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -34.600029: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -34.600029: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -33.000031: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -33.000031: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -31.300030: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -31.300030: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -29.700029: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -29.700029: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -28.100029: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -28.100029: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -26.500029: 
Tue Feb 22 19:32:02 2011: transVector.y -42.599953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -26.500029: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -42.599953: 
Tue Feb 22 19:32:02 2011: transVector.x -24.800028: 
Tue Feb 22 19:32:02 2011: transVector.y -40.899952: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -24.800028: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -40.899952: 
Tue Feb 22 19:32:02 2011: transVector.x -23.200027: 
Tue Feb 22 19:32:02 2011: transVector.y -39.299953: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -23.200027: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -39.299953: 
Tue Feb 22 19:32:02 2011: transVector.x -21.600027: 
Tue Feb 22 19:32:02 2011: transVector.y -37.699955: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -21.600027: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -37.699955: 
Tue Feb 22 19:32:02 2011: transVector.x -20.000027: 
Tue Feb 22 19:32:02 2011: transVector.y -36.099957: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -20.000027: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -36.099957: 
Tue Feb 22 19:32:02 2011: Client 1: Read key 9
Tue Feb 22 19:32:02 2011: transVector.x -18.300026: 
Tue Feb 22 19:32:02 2011: transVector.y -34.399956: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -18.300026: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -34.399956: 
Tue Feb 22 19:32:02 2011: transVector.x -16.700026: 
Tue Feb 22 19:32:02 2011: transVector.y -32.799957: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -16.700026: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -32.799957: 
Tue Feb 22 19:32:02 2011: transVector.x -15.100025: 
Tue Feb 22 19:32:02 2011: transVector.y -31.199957: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -15.100025: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -31.199957: 
Tue Feb 22 19:32:02 2011: transVector.x -13.500025: 
Tue Feb 22 19:32:02 2011: transVector.y -29.599957: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -13.500025: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -29.599957: 
Tue Feb 22 19:32:02 2011: transVector.x -11.900024: 
Tue Feb 22 19:32:02 2011: transVector.y -27.999956: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -11.900024: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -27.999956: 
Tue Feb 22 19:32:02 2011: transVector.x -10.300024: 
Tue Feb 22 19:32:02 2011: transVector.y -26.399956: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -10.300024: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -26.399956: 
Tue Feb 22 19:32:02 2011: transVector.x -8.700024: 
Tue Feb 22 19:32:02 2011: transVector.y -24.799955: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -8.700024: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -24.799955: 
Tue Feb 22 19:32:02 2011: transVector.x -7.000024: 
Tue Feb 22 19:32:02 2011: transVector.y -23.099955: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -7.000024: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -23.099955: 
Tue Feb 22 19:32:02 2011: transVector.x -5.400024: 
Tue Feb 22 19:32:02 2011: transVector.y -21.499954: 
Tue Feb 22 19:32:02 2011: predictedOrigin.x -5.400024: 
Tue Feb 22 19:32:02 2011: predictedOrigin.y -21.499954: 
Tue Feb 22 19:32:03 2011: transVector.x -3.700024: 
Tue Feb 22 19:32:03 2011: transVector.y -19.799953: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -3.700024: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -19.799953: 
Tue Feb 22 19:32:03 2011: transVector.x -2.100024: 
Tue Feb 22 19:32:03 2011: transVector.y -18.199953: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -2.100024: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -18.199953: 
Tue Feb 22 19:32:03 2011: transVector.x -0.500024: 
Tue Feb 22 19:32:03 2011: transVector.y -16.599953: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -0.500024: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -16.599953: 
Tue Feb 22 19:32:03 2011: transVector.x 1.099976: 
Tue Feb 22 19:32:03 2011: transVector.y -14.999952: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 1.099976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -14.999952: 
Tue Feb 22 19:32:03 2011: transVector.x 2.699976: 
Tue Feb 22 19:32:03 2011: transVector.y -13.399952: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 2.699976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -13.399952: 
Tue Feb 22 19:32:03 2011: transVector.x 4.299976: 
Tue Feb 22 19:32:03 2011: transVector.y -11.799952: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 4.299976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -11.799952: 
Tue Feb 22 19:32:03 2011: transVector.x 5.899976: 
Tue Feb 22 19:32:03 2011: transVector.y -10.199951: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 5.899976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -10.199951: 
Tue Feb 22 19:32:03 2011: transVector.x 7.499976: 
Tue Feb 22 19:32:03 2011: transVector.y -8.599951: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 7.499976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -8.599951: 
Tue Feb 22 19:32:03 2011: transVector.x 9.199976: 
Tue Feb 22 19:32:03 2011: transVector.y -6.899951: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 9.199976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -6.899951: 
Tue Feb 22 19:32:03 2011: transVector.x 10.799976: 
Tue Feb 22 19:32:03 2011: transVector.y -5.299951: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 10.799976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -5.299951: 
Tue Feb 22 19:32:03 2011: transVector.x 12.399977: 
Tue Feb 22 19:32:03 2011: transVector.y -3.699951: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 12.399977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -3.699951: 
Tue Feb 22 19:32:03 2011: transVector.x 13.999977: 
Tue Feb 22 19:32:03 2011: transVector.y -2.099951: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 13.999977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -2.099951: 
Tue Feb 22 19:32:03 2011: transVector.x 15.599977: 
Tue Feb 22 19:32:03 2011: transVector.y -0.499951: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 15.599977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y -0.499951: 
Tue Feb 22 19:32:03 2011: transVector.x 17.199978: 
Tue Feb 22 19:32:03 2011: transVector.y 1.100049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 17.199978: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 1.100049: 
Tue Feb 22 19:32:03 2011: transVector.x 18.799978: 
Tue Feb 22 19:32:03 2011: transVector.y 2.700049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 18.799978: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 2.700049: 
Tue Feb 22 19:32:03 2011: transVector.x 20.399979: 
Tue Feb 22 19:32:03 2011: transVector.y 4.300049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 20.399979: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 4.300049: 
Tue Feb 22 19:32:03 2011: transVector.x 21.999979: 
Tue Feb 22 19:32:03 2011: transVector.y 5.900049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 21.999979: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 5.900049: 
Tue Feb 22 19:32:03 2011: transVector.x 23.699980: 
Tue Feb 22 19:32:03 2011: transVector.y 7.600049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 23.699980: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 7.600049: 
Tue Feb 22 19:32:03 2011: transVector.x 25.299980: 
Tue Feb 22 19:32:03 2011: transVector.y 9.200049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 25.299980: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 9.200049: 
Tue Feb 22 19:32:03 2011: transVector.x 25.299980: 
Tue Feb 22 19:32:03 2011: transVector.y 10.900049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 25.299980: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 10.900049: 
Tue Feb 22 19:32:03 2011: transVector.x 25.299980: 
Tue Feb 22 19:32:03 2011: transVector.y 12.500050: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 25.299980: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 12.500050: 
Tue Feb 22 19:32:03 2011: transVector.x 23.699980: 
Tue Feb 22 19:32:03 2011: transVector.y 14.100050: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 23.699980: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 14.100050: 
Tue Feb 22 19:32:03 2011: Client 1: Read key 5
Tue Feb 22 19:32:03 2011: transVector.x 21.999979: 
Tue Feb 22 19:32:03 2011: transVector.y 15.800050: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 21.999979: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 15.800050: 
Tue Feb 22 19:32:03 2011: transVector.x 20.399979: 
Tue Feb 22 19:32:03 2011: transVector.y 17.400049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 20.399979: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 17.400049: 
Tue Feb 22 19:32:03 2011: transVector.x 18.699978: 
Tue Feb 22 19:32:03 2011: transVector.y 19.100050: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 18.699978: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 19.100050: 
Tue Feb 22 19:32:03 2011: transVector.x 17.099977: 
Tue Feb 22 19:32:03 2011: transVector.y 20.700050: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 17.099977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 20.700050: 
Tue Feb 22 19:32:03 2011: transVector.x 15.499977: 
Tue Feb 22 19:32:03 2011: transVector.y 22.300051: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 15.499977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 22.300051: 
Tue Feb 22 19:32:03 2011: transVector.x 13.899977: 
Tue Feb 22 19:32:03 2011: transVector.y 23.900051: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 13.899977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 23.900051: 
Tue Feb 22 19:32:03 2011: transVector.x 12.199977: 
Tue Feb 22 19:32:03 2011: transVector.y 25.600052: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 12.199977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 25.600052: 
Tue Feb 22 19:32:03 2011: transVector.x 10.599977: 
Tue Feb 22 19:32:03 2011: transVector.y 27.200052: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 10.599977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 27.200052: 
Tue Feb 22 19:32:03 2011: transVector.x 8.999976: 
Tue Feb 22 19:32:03 2011: transVector.y 28.800053: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 8.999976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 28.800053: 
Tue Feb 22 19:32:03 2011: transVector.x 7.299976: 
Tue Feb 22 19:32:03 2011: transVector.y 30.500053: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 7.299976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 30.500053: 
Tue Feb 22 19:32:03 2011: transVector.x 5.699976: 
Tue Feb 22 19:32:03 2011: transVector.y 32.100052: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 5.699976: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 32.100052: 
Tue Feb 22 19:32:03 2011: transVector.x 4.099977: 
Tue Feb 22 19:32:03 2011: transVector.y 33.700050: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 4.099977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 33.700050: 
Tue Feb 22 19:32:03 2011: transVector.x 2.499977: 
Tue Feb 22 19:32:03 2011: transVector.y 35.300049: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 2.499977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 35.300049: 
Tue Feb 22 19:32:03 2011: transVector.x 0.799977: 
Tue Feb 22 19:32:03 2011: transVector.y 37.000050: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x 0.799977: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 37.000050: 
Tue Feb 22 19:32:03 2011: transVector.x -0.800023: 
Tue Feb 22 19:32:03 2011: transVector.y 38.600048: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -0.800023: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 38.600048: 
Tue Feb 22 19:32:03 2011: transVector.x -2.400023: 
Tue Feb 22 19:32:03 2011: transVector.y 40.200047: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -2.400023: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 40.200047: 
Tue Feb 22 19:32:03 2011: transVector.x -4.000023: 
Tue Feb 22 19:32:03 2011: transVector.y 41.800045: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -4.000023: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 41.800045: 
Tue Feb 22 19:32:03 2011: transVector.x -5.600023: 
Tue Feb 22 19:32:03 2011: transVector.y 43.400043: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -5.600023: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 43.400043: 
Tue Feb 22 19:32:03 2011: transVector.x -7.200023: 
Tue Feb 22 19:32:03 2011: transVector.y 45.000042: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -7.200023: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 45.000042: 
Tue Feb 22 19:32:03 2011: transVector.x -8.800023: 
Tue Feb 22 19:32:03 2011: transVector.y 46.600040: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -8.800023: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 46.600040: 
Tue Feb 22 19:32:03 2011: transVector.x -10.400023: 
Tue Feb 22 19:32:03 2011: transVector.y 48.200039: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -10.400023: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 48.200039: 
Tue Feb 22 19:32:03 2011: transVector.x -12.000024: 
Tue Feb 22 19:32:03 2011: transVector.y 49.800037: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -12.000024: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 49.800037: 
Tue Feb 22 19:32:03 2011: transVector.x -13.700024: 
Tue Feb 22 19:32:03 2011: transVector.y 51.500038: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -13.700024: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 51.500038: 
Tue Feb 22 19:32:03 2011: transVector.x -15.300024: 
Tue Feb 22 19:32:03 2011: transVector.y 53.100037: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -15.300024: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 53.100037: 
Tue Feb 22 19:32:03 2011: transVector.x -16.900024: 
Tue Feb 22 19:32:03 2011: transVector.y 54.700035: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -16.900024: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 54.700035: 
Tue Feb 22 19:32:03 2011: transVector.x -18.500025: 
Tue Feb 22 19:32:03 2011: transVector.y 56.300034: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -18.500025: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 56.300034: 
Tue Feb 22 19:32:03 2011: transVector.x -20.100025: 
Tue Feb 22 19:32:03 2011: transVector.y 57.900032: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -20.100025: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 57.900032: 
Tue Feb 22 19:32:03 2011: transVector.x -21.800026: 
Tue Feb 22 19:32:03 2011: transVector.y 59.600033: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -21.800026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 59.600033: 
Tue Feb 22 19:32:03 2011: transVector.x -23.400026: 
Tue Feb 22 19:32:03 2011: transVector.y 61.200031: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -23.400026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 61.200031: 
Tue Feb 22 19:32:03 2011: transVector.x -25.000027: 
Tue Feb 22 19:32:03 2011: transVector.y 62.800030: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -25.000027: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 62.800030: 
Tue Feb 22 19:32:03 2011: transVector.x -26.600027: 
Tue Feb 22 19:32:03 2011: transVector.y 64.400032: 
