Log file started Tue Feb 22 19:28:27 2011
Tue Feb 22 19:28:27 2011: WSAStartup OK
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:06 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:06 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:06 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:06 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -6.900013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -6.900013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -8.700013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -8.700013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -10.600013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -10.600013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -12.500012: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -12.500012: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -14.400012: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -14.400012: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: Client 1: Read key 4
Tue Feb 22 19:29:07 2011: transVector.x -16.300013: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -16.300013: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:07 2011: transVector.x -18.100012: 
Tue Feb 22 19:29:07 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:07 2011: predictedOrigin.x -18.100012: 
Tue Feb 22 19:29:07 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -20.000011: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
